🎯 Classification Result,timestamp
🟢 Good Tire: 100.0%,2025-10-01 06:23:36.310321
🟢 Good Tire: 100.0%,2025-10-01 06:23:36.414181
🟢 Good Tire: 99.99%,2025-10-01 06:23:36.593902
🔴 Bad Tire: 100.0%,2025-10-01 06:23:36.674909
